NaTeamHome,CoTeamHome,NaTeamAway,CoTeamAway,Date,NuScoreTeamHome,NuScoreTeamAway
Murcia Feminas,193791,Don Benito,6283,2019-03-31,0,1
Murcia Feminas,3606,Don Benito,6283,2019-03-31,0,1
Burgos,1661,Real Madrid Castilla,6833,2019-03-31,1,2
Fuenlabrada,8098,Cultural Leonesa,4781,2019-03-31,1,0
Ejea,9572,Badalona,6280,2019-03-31,0,0
UD Ibiza,9552,Granada CFB,131209,2019-03-31,1,1
Real Union Irun,5571,Durango,13683,2019-03-31,0,2
Poli Ejido,212575,CA Linense,9695,2019-03-31,3,2
CD Badajoz,1540,Cartagena FC,46057,2019-03-31,1,0
CD Badajoz,1540,Cartagena FC,8097,2019-03-31,1,0
UD San Sebastian Reyes,2921,Rapido Bouzas,9600,2019-03-31,0,1
Rec de Huelva,2178,Marbella,8738,2019-03-31,0,0
Melilla,1117170,Malaga B,5836,2019-03-31,2,1
Melilla,1204,Malaga B,5836,2019-03-31,2,1
SD Gernika,13672,UD Logrones,54539,2019-03-31,0,0
SD Gernika,13672,UD Logrones,59980,2019-03-31,0,0
Internacional,51096,RealValladolidB,8986,2019-03-31,2,1
Leioa SD,39360,Real Sociedad B,212542,2019-03-30,1,0
Leioa SD,39360,Real Sociedad B,8330,2019-03-30,1,0
Sevilla Atletico,11103,Almeria B,9492,2019-03-30,1,0
SD Amorebieta,13660,Mirandes,5866,2019-03-30,1,0
SD Amorebieta,13660,Mirandes,5866,2019-03-30,1,0
Castellon,5876,Hercules,2140,2019-03-30,1,2
Barcelona B,1553,CD Teruel,9573,2019-03-30,2,1
Athletic Bilbao B,8798,Santander,2927,2019-03-30,1,1
Ponferradina,7791,Salamanca,660103,2019-03-30,3,0
Deportivo La Coruna B,11880,Pontevedra,5873,2019-03-30,0,1
Salmantino Salamanca II,1169183,Atletico Madrid B,1511,2019-03-30,0,2
Ebro,9571,Barcelona B,1553,2019-03-24,0,1
UCAM Murcia,657042,At Sanluqueno,9534,2019-03-24,0,0
UCAM Murcia,44148,At Sanluqueno,9534,2019-03-24,0,0
Marbella,8738,San Fernando,46063,2019-03-24,2,0
Marbella,8738,San Fernando,38441,2019-03-24,2,0
Almeria B,9492,Melilla,1117170,2019-03-24,1,4
Almeria B,9492,Melilla,1204,2019-03-24,1,4
Real Oviedo II,51087,SD Gernika,13672,2019-03-24,0,0
Santander,2927,Real Union Irun,5571,2019-03-24,0,0
Pontevedra,5873,CDGuijuelo,8328,2019-03-24,2,1
Real Madrid Castilla,6833,Ponferradina,7791,2019-03-24,0,0
Cornella,39919,Peralada,9672,2019-03-24,0,0
Cartagena FC,46057,Villanovense,8737,2019-03-24,1,1
Cartagena FC,8097,Villanovense,8737,2019-03-24,1,1
Las Palmas Atletico,9539,Salmantino Salamanca II,1169183,2019-03-24,0,0
Cultural Leonesa,4781,Celta Vigo B,8796,2019-03-24,3,1
RCD Espanyol B,8691,Atletico Baleares,9495,2019-03-24,0,2
Don Benito,6283,CD Badajoz,1540,2019-03-24,1,2
RealValladolidB,8986,Adarve,62315,2019-03-24,2,1
Granada CFB,131209,Murcia Feminas,193791,2019-03-24,1,2
Granada CFB,131209,Murcia Feminas,3606,2019-03-24,1,2
CDIzarra,11802,Athletic Bilbao B,8798,2019-03-24,0,0
Malaga B,5836,Rec de Huelva,2178,2019-03-24,0,1
Badalona,6280,Alcoyano,6853,2019-03-24,2,1
Valencia CFB,10203,Ejea,9572,2019-03-24,2,1
BarakaldoCF,1551,Sporting Gijon,2046,2019-03-24,0,1
BarakaldoCF,1551,Sporting Gijon,40194,2019-03-24,0,1
CF Talavera,3106,Poli Ejido,212575,2019-03-24,2,0
Coruxo FC,12897,UD San Sebastian Reyes,2921,2019-03-24,2,2
UD Logrones,54539,Leioa SD,39360,2019-03-24,0,0
UD Logrones,59980,Leioa SD,39360,2019-03-24,0,0
CA Linense,9695,UD Ibiza,9552,2019-03-24,0,0
Lida,2458,Castellon,5876,2019-03-24,0,1
Atletico Madrid B,1511,Burgos,1661,2019-03-24,0,1
Levante B,8333,CESabadell,5871,2019-03-24,3,1
CDANavalcarnero,9031,Internacional,51096,2019-03-24,1,5
Durango,13683,Calahorra,9646,2019-03-23,1,2
Real Sociedad B,212542,SD Amorebieta,13660,2019-03-23,1,2
Real Sociedad B,8330,SD Amorebieta,13660,2019-03-23,1,2
Hercules,2140,UE Olot,62216,2019-03-23,1,0
UP Langreo,9607,Victoria,62449,2019-03-23,0,0
Salamanca,660103,Fuenlabrada,8098,2019-03-23,3,1
Arenas Getxo,9141,CD Tudelano,9559,2019-03-23,0,1
CDGuijuelo,8328,Rapido Bouzas,9600,2019-03-17,1,0
Fuenlabrada,8098,Real Madrid Castilla,6833,2019-03-17,0,0
Villanovense,8737,Don Benito,6283,2019-03-17,1,1
CD Tudelano,9559,Mirandes,5866,2019-03-17,1,1
CD Tudelano,9559,Mirandes,5866,2019-03-17,1,1
CESabadell,5871,Cornella,39919,2019-03-17,1,1
Castellon,5876,Badalona,6280,2019-03-17,2,1
Rec de Huelva,2178,San Fernando,46063,2019-03-17,1,1
Rec de Huelva,2178,San Fernando,38441,2019-03-17,1,1
UD Ibiza,9552,CF Talavera,3106,2019-03-17,1,0
Salmantino Salamanca II,1169183,Pontevedra,5873,2019-03-17,3,0
CD Badajoz,1540,Granada CFB,131209,2019-03-17,1,0
Real Union Irun,5571,CDIzarra,11802,2019-03-17,0,4
Conquense,5869,Ebro,9571,2019-03-17,0,1
Torrelavega,5875,Real Sociedad B,212542,2019-03-17,1,0
Torrelavega,5875,Real Sociedad B,8330,2019-03-17,1,0
Deportivo La Coruna B,11880,Coruxo FC,12897,2019-03-17,1,1
Burgos,1661,Las Palmas Atletico,9539,2019-03-17,3,0
Alcoyano,6853,Valencia CFB,10203,2019-03-17,1,1
Sevilla Atletico,11103,UCAM Murcia,657042,2019-03-17,2,1
Sevilla Atletico,11103,UCAM Murcia,44148,2019-03-17,2,1
Atletico Baleares,9495,VillarrealB,9680,2019-03-17,1,0
Internacional,51096,Cultural Leonesa,4781,2019-03-17,1,1
Adarve,62315,UD San Sebastian Reyes,2921,2019-03-17,1,2
Murcia Feminas,193791,CA Linense,9695,2019-03-17,0,2
Murcia Feminas,3606,CA Linense,9695,2019-03-17,0,2
Poli Ejido,212575,Marbella,8738,2019-03-17,0,0
Calahorra,9646,Santander,2927,2019-03-17,0,1
UP Langreo,9607,BarakaldoCF,1551,2019-03-17,0,2
Celta Vigo B,8796,Salamanca,660103,2019-03-17,2,1
Athletic Bilbao B,8798,Arenas Getxo,9141,2019-03-17,2,1
Ponferradina,7791,Atletico Madrid B,1511,2019-03-16,1,0
At Sanluqueno,9534,Cartagena FC,46057,2019-03-16,3,1
At Sanluqueno,9534,Cartagena FC,8097,2019-03-16,3,1
Sporting Gijon,2046,Durango,13683,2019-03-16,1,2
Sporting Gijon,40194,Durango,13683,2019-03-16,1,2
Ejea,9572,Levante B,8333,2019-03-16,0,1
Hercules,2140,Lida,2458,2019-03-16,0,0
SD Amorebieta,13660,UD Logrones,54539,2019-03-16,1,2
SD Amorebieta,13660,UD Logrones,59980,2019-03-16,1,2
RealValladolidB,8986,CDANavalcarnero,9031,2019-03-16,2,1
Leioa SD,39360,Real Oviedo II,51087,2019-03-16,2,2
Barcelona B,1553,RCD Espanyol B,8691,2019-03-16,0,1
Levante B,8333,Alcoyano,6853,2019-03-10,2,0
Don Benito,6283,At Sanluqueno,9534,2019-03-10,2,2
BarakaldoCF,1551,Victoria,62449,2019-03-10,2,2
Cartagena FC,46057,Sevilla Atletico,11103,2019-03-10,0,0
Cartagena FC,8097,Sevilla Atletico,11103,2019-03-10,0,0
VillarrealB,9680,Barcelona B,1553,2019-03-10,2,1
Cornella,39919,Ejea,9572,2019-03-10,2,1
San Fernando,46063,Poli Ejido,212575,2019-03-10,2,1
San Fernando,38441,Poli Ejido,212575,2019-03-10,2,1
Coruxo FC,12897,CDGuijuelo,8328,2019-03-10,2,2
UCAM Murcia,657042,Melilla,1117170,2019-03-10,1,3
UCAM Murcia,657042,Melilla,1204,2019-03-10,1,3
UCAM Murcia,44148,Melilla,1117170,2019-03-10,1,3
UCAM Murcia,44148,Melilla,1204,2019-03-10,1,3
Santander,2927,Sporting Gijon,2046,2019-03-10,3,0
Santander,2927,Sporting Gijon,40194,2019-03-10,3,0
UD Logrones,54539,Torrelavega,5875,2019-03-10,3,0
UD Logrones,59980,Torrelavega,5875,2019-03-10,3,0
Ebro,9571,Peralada,9672,2019-03-10,0,2
CDIzarra,11802,Calahorra,9646,2019-03-10,0,1
Valencia CFB,10203,Castellon,5876,2019-03-10,1,0
Almeria B,9492,Rec de Huelva,2178,2019-03-10,1,2
Cultural Leonesa,4781,RealValladolidB,8986,2019-03-10,2,1
Marbella,8738,UD Ibiza,9552,2019-03-10,3,1
RCD Espanyol B,8691,Conquense,5869,2019-03-10,4,0
Real Oviedo II,51087,SD Amorebieta,13660,2019-03-10,0,2
Lida,2458,UE Olot,62216,2019-03-10,0,1
Pontevedra,5873,Burgos,1661,2019-03-10,1,1
CA Linense,9695,CD Badajoz,1540,2019-03-10,1,1
Atletico Madrid B,1511,Fuenlabrada,8098,2019-03-10,0,0
Badalona,6280,Hercules,2140,2019-03-10,2,1
Mirandes,5866,Athletic Bilbao B,8798,2019-03-10,1,1
Mirandes,5866,Athletic Bilbao B,8798,2019-03-10,1,1
CD Teruel,9573,CESabadell,5871,2019-03-10,2,0
CF Talavera,3106,Murcia Feminas,193791,2019-03-10,1,0
CF Talavera,3106,Murcia Feminas,3606,2019-03-10,1,0
Real Sociedad B,212542,CD Tudelano,9559,2019-03-10,1,1
Real Sociedad B,8330,CD Tudelano,9559,2019-03-10,1,1
UD San Sebastian Reyes,2921,Deportivo La Coruna B,11880,2019-03-10,2,0
Rapido Bouzas,9600,Salmantino Salamanca II,1169183,2019-03-10,1,0
Las Palmas Atletico,9539,Ponferradina,7791,2019-03-10,1,0
Durango,13683,UP Langreo,9607,2019-03-09,1,0
Salamanca,660103,Internacional,51096,2019-03-09,0,0
Granada CFB,131209,Villanovense,8737,2019-03-09,2,1
Real Madrid Castilla,6833,Celta Vigo B,8796,2019-03-09,2,0
Arenas Getxo,9141,Real Union Irun,5571,2019-03-09,1,0
SD Gernika,13672,Leioa SD,39360,2019-03-09,0,0
Real Oviedo II,51087,Sporting Gijon,2046,2019-03-06,2,0
Real Oviedo II,51087,Sporting Gijon,40194,2019-03-06,2,0
Villanovense,8737,CA Linense,9695,2019-03-03,0,0
Peralada,9672,RCD Espanyol B,8691,2019-03-03,2,2
Victoria,62449,Leioa SD,39360,2019-03-03,3,1
Castellon,5876,Levante B,8333,2019-03-03,1,1
Melilla,1117170,Cartagena FC,46057,2019-03-03,1,2
Melilla,1117170,Cartagena FC,8097,2019-03-03,1,2
Melilla,1204,Cartagena FC,46057,2019-03-03,1,2
Melilla,1204,Cartagena FC,8097,2019-03-03,1,2
Real Union Irun,5571,Mirandes,5866,2019-03-03,0,0
Real Union Irun,5571,Mirandes,5866,2019-03-03,0,0
BarakaldoCF,1551,Durango,13683,2019-03-03,1,0
CDANavalcarnero,9031,Cultural Leonesa,4781,2019-03-03,0,1
At Sanluqueno,9534,Granada CFB,131209,2019-03-03,1,1
Rec de Huelva,2178,Poli Ejido,212575,2019-03-03,2,0
Malaga B,5836,UCAM Murcia,657042,2019-03-03,0,3
Malaga B,5836,UCAM Murcia,44148,2019-03-03,0,3
Calahorra,9646,Arenas Getxo,9141,2019-03-03,1,1
CESabadell,5871,Ebro,9571,2019-03-03,0,0
Murcia Feminas,193791,Marbella,8738,2019-03-03,1,1
Murcia Feminas,3606,Marbella,8738,2019-03-03,1,1
Fuenlabrada,8098,Las Palmas Atletico,9539,2019-03-03,1,0
UE Olot,62216,Atletico Baleares,9495,2019-03-03,0,0
Sevilla Atletico,11103,Don Benito,6283,2019-03-03,1,1
Burgos,1661,Rapido Bouzas,9600,2019-03-03,1,0
CD Tudelano,9559,UD Logrones,54539,2019-03-03,2,1
CD Tudelano,9559,UD Logrones,59980,2019-03-03,2,1
Ejea,9572,CD Teruel,9573,2019-03-03,0,0
CDGuijuelo,8328,UD San Sebastian Reyes,2921,2019-03-03,3,0
Alcoyano,6853,Cornella,39919,2019-03-03,0,2
RealValladolidB,8986,Salamanca,660103,2019-03-03,1,1
Celta Vigo B,8796,Atletico Madrid B,1511,2019-03-03,0,3
Salmantino Salamanca II,1169183,Coruxo FC,12897,2019-03-03,0,0
Internacional,51096,Real Madrid Castilla,6833,2019-03-03,2,1
Ponferradina,7791,Pontevedra,5873,2019-03-03,1,0
UP Langreo,9607,Santander,2927,2019-03-03,2,1
Lida,2458,Badalona,6280,2019-03-03,0,0
Torrelavega,5875,Real Oviedo II,51087,2019-03-03,2,1
UD Ibiza,9552,San Fernando,46063,2019-03-03,1,1
UD Ibiza,9552,San Fernando,38441,2019-03-03,1,1
CD Badajoz,1540,CF Talavera,3106,2019-03-02,0,0
Sporting Gijon,2046,CDIzarra,11802,2019-03-02,0,0
Sporting Gijon,40194,CDIzarra,11802,2019-03-02,0,0
SD Amorebieta,13660,SD Gernika,13672,2019-03-02,3,1
Athletic Bilbao B,8798,Real Sociedad B,212542,2019-03-02,2,2
Athletic Bilbao B,8798,Real Sociedad B,8330,2019-03-02,2,2
Hercules,2140,Valencia CFB,10203,2019-03-02,2,1
Atletico Madrid B,1511,Internacional,51096,2019-02-24,1,0
Real Oviedo II,51087,CD Tudelano,9559,2019-02-24,2,1
Cornella,39919,Castellon,5876,2019-02-24,2,2
San Fernando,46063,Murcia Feminas,193791,2019-02-24,2,1
San Fernando,46063,Murcia Feminas,3606,2019-02-24,2,1
San Fernando,38441,Murcia Feminas,193791,2019-02-24,2,1
San Fernando,38441,Murcia Feminas,3606,2019-02-24,2,1
Levante B,8333,Hercules,2140,2019-02-24,1,1
Badalona,6280,UE Olot,62216,2019-02-24,0,0
Salamanca,660103,CDANavalcarnero,9031,2019-02-24,1,0
UD San Sebastian Reyes,2921,Salmantino Salamanca II,1169183,2019-02-24,0,1
CDIzarra,11802,UP Langreo,9607,2019-02-24,0,0
CF Talavera,3106,Villanovense,8737,2019-02-24,1,0
Don Benito,6283,Melilla,1117170,2019-02-24,0,0
Don Benito,6283,Melilla,1204,2019-02-24,0,0
Atletico Baleares,9495,Barcelona B,1553,2019-02-24,1,0
Marbella,8738,CD Badajoz,1540,2019-02-24,0,0
Cartagena FC,46057,Malaga B,5836,2019-02-24,3,1
Cartagena FC,8097,Malaga B,5836,2019-02-24,3,1
Real Sociedad B,212542,Real Union Irun,5571,2019-02-24,2,1
Real Sociedad B,8330,Real Union Irun,5571,2019-02-24,2,1
RCD Espanyol B,8691,CESabadell,5871,2019-02-24,3,0
Ebro,9571,Ejea,9572,2019-02-24,0,0
Pontevedra,5873,Fuenlabrada,8098,2019-02-24,3,0
UCAM Murcia,657042,Almeria B,9492,2019-02-24,2,0
UCAM Murcia,44148,Almeria B,9492,2019-02-24,2,0
Coruxo FC,12897,Burgos,1661,2019-02-24,3,1
Cultural Leonesa,4781,Adarve,62315,2019-02-24,3,0
Poli Ejido,212575,UD Ibiza,9552,2019-02-24,0,0
Valencia CFB,10203,Lida,2458,2019-02-24,2,3
CA Linense,9695,At Sanluqueno,9534,2019-02-24,1,0
Las Palmas Atletico,9539,Celta Vigo B,8796,2019-02-24,1,2
Arenas Getxo,9141,Sporting Gijon,2046,2019-02-23,1,1
Arenas Getxo,9141,Sporting Gijon,40194,2019-02-23,1,1
Santander,2927,BarakaldoCF,1551,2019-02-23,1,0
UD Logrones,54539,Athletic Bilbao B,8798,2019-02-23,2,1
UD Logrones,59980,Athletic Bilbao B,8798,2019-02-23,2,1
Deportivo La Coruna B,11880,CDGuijuelo,8328,2019-02-23,0,1
Granada CFB,131209,Sevilla Atletico,11103,2019-02-23,1,2
Mirandes,5866,Calahorra,9646,2019-02-23,4,1
Mirandes,5866,Calahorra,9646,2019-02-23,4,1
Leioa SD,39360,SD Amorebieta,13660,2019-02-23,0,0
Real Madrid Castilla,6833,RealValladolidB,8986,2019-02-23,3,2
Sporting Gijon,2046,Mirandes,5866,2019-02-17,0,2
Sporting Gijon,2046,Mirandes,5866,2019-02-17,0,2
Sporting Gijon,40194,Mirandes,5866,2019-02-17,0,2
Sporting Gijon,40194,Mirandes,5866,2019-02-17,0,2
Alcoyano,6853,Ebro,9571,2019-02-17,0,1
Melilla,1117170,Granada CFB,131209,2019-02-17,1,1
Melilla,1204,Granada CFB,131209,2019-02-17,1,1
Badalona,6280,Valencia CFB,10203,2019-02-17,1,0
Villanovense,8737,Marbella,8738,2019-02-17,0,0
Lida,2458,Levante B,8333,2019-02-17,2,0
BarakaldoCF,1551,CDIzarra,11802,2019-02-17,1,0
Ponferradina,7791,Coruxo FC,12897,2019-02-17,1,1
CDANavalcarnero,9031,Real Madrid Castilla,6833,2019-02-17,2,3
CD Badajoz,1540,San Fernando,46063,2019-02-17,2,0
CD Badajoz,1540,San Fernando,38441,2019-02-17,2,0
Almeria B,9492,Cartagena FC,46057,2019-02-17,2,2
Almeria B,9492,Cartagena FC,8097,2019-02-17,2,2
CESabadell,5871,VillarrealB,9680,2019-02-17,1,1
CD Tudelano,9559,SD Gernika,13672,2019-02-17,0,0
Rec de Huelva,2178,UD Ibiza,9552,2019-02-17,0,0
Adarve,62315,CDGuijuelo,8328,2019-02-17,0,1
Celta Vigo B,8796,Pontevedra,5873,2019-02-17,0,1
Malaga B,5836,Don Benito,6283,2019-02-17,0,2
Cultural Leonesa,4781,Salamanca,660103,2019-02-17,1,1
At Sanluqueno,9534,CF Talavera,3106,2019-02-17,1,0
Torrelavega,5875,Leioa SD,39360,2019-02-17,1,1
Burgos,1661,UD San Sebastian Reyes,2921,2019-02-17,0,2
UP Langreo,9607,Arenas Getxo,9141,2019-02-17,1,0
Sevilla Atletico,11103,CA Linense,9695,2019-02-17,2,0
Castellon,5876,CD Teruel,9573,2019-02-17,1,1
Ejea,9572,RCD Espanyol B,8691,2019-02-17,1,1
Internacional,51096,Las Palmas Atletico,9539,2019-02-17,2,0
Calahorra,9646,Real Sociedad B,212542,2019-02-17,0,1
Calahorra,9646,Real Sociedad B,8330,2019-02-17,0,1
Real Union Irun,5571,UD Logrones,54539,2019-02-17,0,0
Real Union Irun,5571,UD Logrones,59980,2019-02-17,0,0
Salmantino Salamanca II,1169183,Deportivo La Coruna B,11880,2019-02-17,0,0
UE Olot,62216,Barcelona B,1553,2019-02-17,1,1
Murcia Feminas,193791,Poli Ejido,212575,2019-02-17,1,1
Murcia Feminas,3606,Poli Ejido,212575,2019-02-17,1,1
Athletic Bilbao B,8798,Real Oviedo II,51087,2019-02-16,4,1
Conquense,5869,Atletico Baleares,9495,2019-02-16,0,1
RealValladolidB,8986,Atletico Madrid B,1511,2019-02-16,1,1
Hercules,2140,Cornella,39919,2019-02-16,1,0
Victoria,62449,SD Amorebieta,13660,2019-02-16,1,2
Real Oviedo II,51087,Real Union Irun,5571,2019-02-10,1,1
Atletico Baleares,9495,Peralada,9672,2019-02-10,1,0
Granada CFB,131209,Malaga B,5836,2019-02-10,0,0
Real Madrid Castilla,6833,Cultural Leonesa,4781,2019-02-10,2,2
UD San Sebastian Reyes,2921,Ponferradina,7791,2019-02-10,1,0
CF Talavera,3106,Sevilla Atletico,11103,2019-02-10,2,1
Mirandes,5866,UP Langreo,9607,2019-02-10,1,0
Mirandes,5866,UP Langreo,9607,2019-02-10,1,0
Valencia CFB,10203,UE Olot,62216,2019-02-10,2,0
Coruxo FC,12897,Fuenlabrada,8098,2019-02-10,1,1
Marbella,8738,At Sanluqueno,9534,2019-02-10,1,0
RCD Espanyol B,8691,Alcoyano,6853,2019-02-10,0,1
UCAM Murcia,657042,Rec de Huelva,2178,2019-02-10,1,5
UCAM Murcia,44148,Rec de Huelva,2178,2019-02-10,1,5
CD Teruel,9573,Hercules,2140,2019-02-10,0,0
Pontevedra,5873,Internacional,51096,2019-02-10,2,2
Rapido Bouzas,9600,Celta Vigo B,8796,2019-02-10,0,1
Cornella,39919,Lida,2458,2019-02-10,0,0
Deportivo La Coruna B,11880,Burgos,1661,2019-02-10,2,0
Don Benito,6283,Almeria B,9492,2019-02-10,1,0
CDIzarra,11802,Durango,13683,2019-02-10,1,1
Atletico Madrid B,1511,CDANavalcarnero,9031,2019-02-10,3,0
CA Linense,9695,Melilla,1117170,2019-02-10,1,2
CA Linense,9695,Melilla,1204,2019-02-10,1,2
Poli Ejido,212575,CD Badajoz,1540,2019-02-10,0,2
CDGuijuelo,8328,Salmantino Salamanca II,1169183,2019-02-10,1,0
Ebro,9571,Castellon,5876,2019-02-10,0,0
Las Palmas Atletico,9539,RealValladolidB,8986,2019-02-10,0,1
UD Ibiza,9552,Murcia Feminas,193791,2019-02-10,3,2
UD Ibiza,9552,Murcia Feminas,3606,2019-02-10,3,2
UD Logrones,54539,Calahorra,9646,2019-02-10,1,1
UD Logrones,59980,Calahorra,9646,2019-02-10,1,1
Levante B,8333,Badalona,6280,2019-02-10,1,2
San Fernando,46063,Villanovense,8737,2019-02-10,2,0
San Fernando,38441,Villanovense,8737,2019-02-10,2,0
VillarrealB,9680,Ejea,9572,2019-02-09,0,0
Real Sociedad B,212542,Sporting Gijon,2046,2019-02-09,3,1
Real Sociedad B,212542,Sporting Gijon,40194,2019-02-09,3,1
Real Sociedad B,8330,Sporting Gijon,2046,2019-02-09,3,1
Real Sociedad B,8330,Sporting Gijon,40194,2019-02-09,3,1
Salamanca,660103,Adarve,62315,2019-02-09,0,1
Leioa SD,39360,CD Tudelano,9559,2019-02-09,1,2
SD Gernika,13672,Athletic Bilbao B,8798,2019-02-09,2,1
SD Amorebieta,13660,Torrelavega,5875,2019-02-09,1,1
Barcelona B,1553,Conquense,5869,2019-02-09,1,2
Arenas Getxo,9141,BarakaldoCF,1551,2019-02-09,2,1
Adarve,62315,Salmantino Salamanca II,1169183,2019-02-03,0,1
BarakaldoCF,1551,Mirandes,5866,2019-02-03,1,1
BarakaldoCF,1551,Mirandes,5866,2019-02-03,1,1
CD Tudelano,9559,SD Amorebieta,13660,2019-02-03,0,2
UE Olot,62216,Conquense,5869,2019-02-03,2,0
UCAM Murcia,657042,Cartagena FC,46057,2019-02-03,1,3
UCAM Murcia,657042,Cartagena FC,8097,2019-02-03,1,3
UCAM Murcia,44148,Cartagena FC,46057,2019-02-03,1,3
UCAM Murcia,44148,Cartagena FC,8097,2019-02-03,1,3
Sporting Gijon,2046,UD Logrones,54539,2019-02-03,0,2
Sporting Gijon,2046,UD Logrones,59980,2019-02-03,0,2
Sporting Gijon,40194,UD Logrones,54539,2019-02-03,0,2
Sporting Gijon,40194,UD Logrones,59980,2019-02-03,0,2
CDANavalcarnero,9031,Las Palmas Atletico,9539,2019-02-03,0,1
UP Langreo,9607,Real Sociedad B,212542,2019-02-03,1,0
UP Langreo,9607,Real Sociedad B,8330,2019-02-03,1,0
Hercules,2140,Ebro,9571,2019-02-03,2,3
CESabadell,5871,Atletico Baleares,9495,2019-02-03,0,0
CD Badajoz,1540,UD Ibiza,9552,2019-02-03,1,0
Malaga B,5836,CA Linense,9695,2019-02-03,0,1
Calahorra,9646,Real Oviedo II,51087,2019-02-03,1,0
Burgos,1661,CDGuijuelo,8328,2019-02-03,0,0
Badalona,6280,Cornella,39919,2019-02-03,1,0
Melilla,1117170,CF Talavera,3106,2019-02-03,1,0
Melilla,1204,CF Talavera,3106,2019-02-03,1,0
RealValladolidB,8986,Pontevedra,5873,2019-02-03,1,0
Sevilla Atletico,11103,Marbella,8738,2019-02-03,1,1
Santander,2927,CDIzarra,11802,2019-02-03,2,1
Castellon,5876,RCD Espanyol B,8691,2019-02-03,1,2
Peralada,9672,Barcelona B,1553,2019-02-03,2,0
Salamanca,660103,Real Madrid Castilla,6833,2019-02-03,1,4
Almeria B,9492,Granada CFB,131209,2019-02-03,0,0
Cultural Leonesa,4781,Atletico Madrid B,1511,2019-02-03,1,1
Fuenlabrada,8098,UD San Sebastian Reyes,2921,2019-02-03,1,1
Celta Vigo B,8796,Coruxo FC,12897,2019-02-03,2,2
Internacional,51096,Rapido Bouzas,9600,2019-02-03,1,0
Lida,2458,CD Teruel,9573,2019-02-03,0,2
Rec de Huelva,2178,Murcia Feminas,193791,2019-02-03,2,0
Rec de Huelva,2178,Murcia Feminas,3606,2019-02-03,2,0
At Sanluqueno,9534,San Fernando,46063,2019-02-03,1,2
At Sanluqueno,9534,San Fernando,38441,2019-02-03,1,2
Athletic Bilbao B,8798,Leioa SD,39360,2019-02-03,2,1
Durango,13683,Arenas Getxo,9141,2019-02-02,0,1
Real Union Irun,5571,SD Gernika,13672,2019-02-02,1,1
Valencia CFB,10203,Levante B,8333,2019-02-02,0,1
Marbella,8738,Melilla,1117170,2019-01-27,2,0
Marbella,8738,Melilla,1204,2019-01-27,2,0
Murcia Feminas,193791,CD Badajoz,1540,2019-01-27,0,0
Murcia Feminas,3606,CD Badajoz,1540,2019-01-27,0,0
Poli Ejido,212575,At Sanluqueno,9534,2019-01-27,0,2
CD Teruel,9573,Badalona,6280,2019-01-27,0,0
Atletico Baleares,9495,Ejea,9572,2019-01-27,4,1
UD San Sebastian Reyes,2921,Celta Vigo B,8796,2019-01-27,1,1
Atletico Madrid B,1511,Salamanca,660103,2019-01-27,3,2
RCD Espanyol B,8691,Hercules,2140,2019-01-27,1,2
Cornella,39919,Valencia CFB,10203,2019-01-27,3,1
SD Gernika,13672,Calahorra,9646,2019-01-27,3,1
CDIzarra,11802,Victoria,62449,2019-01-27,1,1
Ebro,9571,Lida,2458,2019-01-27,0,0
CA Linense,9695,Almeria B,9492,2019-01-27,0,0
Rapido Bouzas,9600,RealValladolidB,8986,2019-01-27,0,0
Las Palmas Atletico,9539,Cultural Leonesa,4781,2019-01-27,1,1
UD Logrones,54539,UP Langreo,9607,2019-01-27,1,0
UD Logrones,59980,UP Langreo,9607,2019-01-27,1,0
San Fernando,46063,Sevilla Atletico,11103,2019-01-27,3,0
San Fernando,38441,Sevilla Atletico,11103,2019-01-27,3,0
Pontevedra,5873,CDANavalcarnero,9031,2019-01-27,2,0
Salmantino Salamanca II,1169183,Burgos,1661,2019-01-27,0,1
Cartagena FC,46057,Rec de Huelva,2178,2019-01-27,0,0
Cartagena FC,8097,Rec de Huelva,2178,2019-01-27,0,0
CF Talavera,3106,Malaga B,5836,2019-01-27,0,1
Levante B,8333,UE Olot,62216,2019-01-27,1,0
UD Ibiza,9552,Villanovense,8737,2019-01-27,0,0
Don Benito,6283,UCAM Murcia,657042,2019-01-27,1,1
Don Benito,6283,UCAM Murcia,44148,2019-01-27,1,1
Torrelavega,5875,CD Tudelano,9559,2019-01-27,0,1
Leioa SD,39360,Real Union Irun,5571,2019-01-26,0,1
CDGuijuelo,8328,Ponferradina,7791,2019-01-26,2,2
Coruxo FC,12897,Internacional,51096,2019-01-26,1,0
SD Amorebieta,13660,Athletic Bilbao B,8798,2019-01-26,3,2
Real Madrid Castilla,6833,Adarve,62315,2019-01-26,1,0
Barcelona B,1553,CESabadell,5871,2019-01-26,5,1
Real Sociedad B,212542,BarakaldoCF,1551,2019-01-26,3,0
Real Sociedad B,8330,BarakaldoCF,1551,2019-01-26,3,0
VillarrealB,9680,Castellon,5876,2019-01-26,0,0
Arenas Getxo,9141,Santander,2927,2019-01-26,0,1
CESabadell,5871,Conquense,5869,2019-01-20,1,0
Almeria B,9492,CF Talavera,3106,2019-01-20,2,2
Salamanca,660103,Las Palmas Atletico,9539,2019-01-20,3,0
Badalona,6280,Ebro,9571,2019-01-20,0,1
Melilla,1117170,San Fernando,46063,2019-01-20,3,1
Melilla,1117170,San Fernando,38441,2019-01-20,3,1
